date,location,location_name,value,weekly_rate,state_mean,state_std,zflu
2023-03-25,30,Montana,1.0,0.0879327279458123,15.070631970260223,33.68531158220401,-0.41770823273885804
2023-04-01,30,Montana,1.0,0.0879327279458123,15.070631970260223,33.68531158220401,-0.41770823273885804
2023-04-08,30,Montana,0.0,0.0,15.070631970260223,33.68531158220401,-0.447394762357551
2023-04-15,30,Montana,0.0,0.0,15.070631970260223,33.68531158220401,-0.447394762357551
2023-04-22,30,Montana,2.0,0.175865455891625,15.070631970260223,33.68531158220401,-0.3880217031201651
2023-04-29,30,Montana,0.0,0.0,15.070631970260223,33.68531158220401,-0.447394762357551
2023-05-06,30,Montana,0.0,0.0,15.070631970260223,33.68531158220401,-0.447394762357551
2023-05-13,30,Montana,0.0,0.0,15.070631970260223,33.68531158220401,-0.447394762357551
2023-05-20,30,Montana,2.0,0.175865455891625,15.070631970260223,33.68531158220401,-0.3880217031201651
2023-05-27,30,Montana,3.0,0.263798183837437,15.070631970260223,33.68531158220401,-0.35833517350147215
2023-06-03,30,Montana,0.0,0.0,15.070631970260223,33.68531158220401,-0.447394762357551
2023-06-10,30,Montana,2.0,0.175865455891625,15.070631970260223,33.68531158220401,-0.3880217031201651
2023-06-17,30,Montana,2.0,0.175865455891625,15.070631970260223,33.68531158220401,-0.3880217031201651
2023-06-24,30,Montana,1.0,0.0879327279458123,15.070631970260223,33.68531158220401,-0.41770823273885804
2023-07-01,30,Montana,1.0,0.0879327279458123,15.070631970260223,33.68531158220401,-0.41770823273885804
2023-07-08,30,Montana,0.0,0.0,15.070631970260223,33.68531158220401,-0.447394762357551
2023-07-15,30,Montana,1.0,0.0879327279458123,15.070631970260223,33.68531158220401,-0.41770823273885804
2023-07-22,30,Montana,0.0,0.0,15.070631970260223,33.68531158220401,-0.447394762357551
2023-07-29,30,Montana,0.0,0.0,15.070631970260223,33.68531158220401,-0.447394762357551
2023-08-05,30,Montana,0.0,0.0,15.070631970260223,33.68531158220401,-0.447394762357551
2023-08-12,30,Montana,0.0,0.0,15.070631970260223,33.68531158220401,-0.447394762357551
2023-08-19,30,Montana,0.0,0.0,15.070631970260223,33.68531158220401,-0.447394762357551
2023-08-26,30,Montana,0.0,0.0,15.070631970260223,33.68531158220401,-0.447394762357551
2023-09-02,30,Montana,0.0,0.0,15.070631970260223,33.68531158220401,-0.447394762357551
2023-09-09,30,Montana,1.0,0.0879327279458123,15.070631970260223,33.68531158220401,-0.41770823273885804
2023-09-16,30,Montana,1.0,0.0879327279458123,15.070631970260223,33.68531158220401,-0.41770823273885804
2023-09-23,30,Montana,3.0,0.263798183837437,15.070631970260223,33.68531158220401,-0.35833517350147215
2023-09-30,30,Montana,4.0,0.351730911783249,15.070631970260223,33.68531158220401,-0.3286486438827792
2022-10-08,37,North Carolina,20.0,0.181060624166668,118.66914498141264,294.5750769284472,-0.33495415162152214
2022-10-15,37,North Carolina,34.0,0.307803061083336,118.66914498141264,294.5750769284472,-0.2874280671136986
2022-10-22,37,North Carolina,71.0,0.642765215791673,118.66914498141264,294.5750769284472,-0.16182341520016497
2022-10-29,37,North Carolina,185.0,1.67481077354168,118.66914498141264,294.5750769284472,0.22517470150639812
2022-11-05,37,North Carolina,283.0,2.56200783195836,118.66914498141264,294.5750769284472,0.5578572930611629
2022-11-12,37,North Carolina,351.0,3.17761395412503,118.66914498141264,294.5750769284472,0.7886982749563057
2022-11-19,37,North Carolina,369.0,3.34056851587503,118.66914498141264,294.5750769284472,0.8498032407520789
2022-11-26,37,North Carolina,430.0,3.89280341958337,118.66914498141264,294.5750769284472,1.05688118039331
2022-12-03,37,North Carolina,638.0,5.77583391091672,118.66914498141264,294.5750769284472,1.7629830073666883
2022-12-10,37,North Carolina,395.0,3.5759473272917,118.66914498141264,294.5750769284472,0.9380659691237513
2022-12-17,37,North Carolina,319.0,2.88791695545836,118.66914498141264,294.5750769284472,0.6800672246527091
2022-12-24,37,North Carolina,298.0,2.69780330008336,118.66914498141264,294.5750769284472,0.6087780978909738
2022-12-31,37,North Carolina,299.0,2.70685633129169,118.66914498141264,294.5750769284472,0.6121728182129612
2023-01-07,37,North Carolina,222.0,2.00977292825002,118.66914498141264,294.5750769284472,0.35077935341993177
2023-01-14,37,North Carolina,131.0,1.18594708829168,118.66914498141264,294.5750769284472,0.04185980411907877
2023-01-21,37,North Carolina,63.0,0.570340966125006,118.66914498141264,294.5750769284472,-0.18898117777606413
2023-01-28,37,North Carolina,41.0,0.37117427954167,118.66914498141264,294.5750769284472,-0.2636650248597868
2023-02-04,37,North Carolina,40.0,0.362121248333337,118.66914498141264,294.5750769284472,-0.2670597451817742
2023-02-11,37,North Carolina,55.0,0.497916716458338,118.66914498141264,294.5750769284472,-0.2161389403519633
2023-02-18,37,North Carolina,46.0,0.416439435583338,118.66914498141264,294.5750769284472,-0.24669142324984986
2023-02-25,37,North Carolina,28.0,0.253484873833336,118.66914498141264,294.5750769284472,-0.30779638904562295
2023-03-04,37,North Carolina,34.0,0.307803061083336,118.66914498141264,294.5750769284472,-0.2874280671136986
2023-03-11,37,North Carolina,25.0,0.226325780208336,118.66914498141264,294.5750769284472,-0.31798055001158515
2023-03-18,37,North Carolina,32.0,0.28969699866667,118.66914498141264,294.5750769284472,-0.2942175077576734
2023-03-25,37,North Carolina,20.0,0.181060624166668,118.66914498141264,294.5750769284472,-0.33495415162152214
2023-04-01,37,North Carolina,12.0,0.108636374500001,118.66914498141264,294.5750769284472,-0.3621119141974213
2023-04-08,37,North Carolina,22.0,0.199166686583335,118.66914498141264,294.5750769284472,-0.32816471097754735
2023-04-15,37,North Carolina,25.0,0.226325780208336,118.66914498141264,294.5750769284472,-0.31798055001158515
2023-04-22,37,North Carolina,13.0,0.117689405708335,118.66914498141264,294.5750769284472,-0.3587171938754339
2023-04-29,37,North Carolina,10.0,0.0905303120833342,118.66914498141264,294.5750769284472,-0.3689013548413961
2023-05-06,37,North Carolina,7.0,0.063371218458334,118.66914498141264,294.5750769284472,-0.3790855158073583
2023-05-13,37,North Carolina,16.0,0.144848499333335,118.66914498141264,294.5750769284472,-0.34853303290947174
2023-05-20,37,North Carolina,11.0,0.0995833432916677,118.66914498141264,294.5750769284472,-0.3655066345194087
2023-05-27,37,North Carolina,5.0,0.0452651560416671,118.66914498141264,294.5750769284472,-0.3858749564513331
2023-06-03,37,North Carolina,14.0,0.126742436916668,118.66914498141264,294.5750769284472,-0.35532247355344654
2023-06-10,37,North Carolina,12.0,0.108636374500001,118.66914498141264,294.5750769284472,-0.3621119141974213
2023-06-17,37,North Carolina,18.0,0.162954561750002,118.66914498141264,294.5750769284472,-0.34174359226549694
2023-06-24,37,North Carolina,16.0,0.144848499333335,118.66914498141264,294.5750769284472,-0.34853303290947174
2023-07-01,37,North Carolina,17.0,0.153901530541668,118.66914498141264,294.5750769284472,-0.34513831258748434
2023-07-08,37,North Carolina,10.0,0.0905303120833342,118.66914498141264,294.5750769284472,-0.3689013548413961
2023-07-15,37,North Carolina,13.0,0.117689405708335,118.66914498141264,294.5750769284472,-0.3587171938754339
2023-07-22,37,North Carolina,5.0,0.0452651560416671,118.66914498141264,294.5750769284472,-0.3858749564513331
2023-07-29,37,North Carolina,9.0,0.0814772808750008,118.66914498141264,294.5750769284472,-0.3722960751633835
2023-08-05,37,North Carolina,8.0,0.0724242496666674,118.66914498141264,294.5750769284472,-0.3756907954853709
2023-08-12,37,North Carolina,13.0,0.117689405708335,118.66914498141264,294.5750769284472,-0.3587171938754339
2023-08-19,37,North Carolina,14.0,0.126742436916668,118.66914498141264,294.5750769284472,-0.35532247355344654
2023-08-26,37,North Carolina,8.0,0.0724242496666674,118.66914498141264,294.5750769284472,-0.3756907954853709
2023-09-02,37,North Carolina,18.0,0.162954561750002,118.66914498141264,294.5750769284472,-0.34174359226549694
2023-09-09,37,North Carolina,7.0,0.063371218458334,118.66914498141264,294.5750769284472,-0.3790855158073583
2023-09-16,37,North Carolina,11.0,0.0995833432916677,118.66914498141264,294.5750769284472,-0.3655066345194087
2023-09-23,37,North Carolina,13.0,0.117689405708335,118.66914498141264,294.5750769284472,-0.3587171938754339
2023-09-30,37,North Carolina,10.0,0.0905303120833342,118.66914498141264,294.5750769284472,-0.3689013548413961
2022-10-08,38,North Dakota,0.0,0.0,10.037313432835822,18.93331752772112,-0.5301402365507123
2022-10-15,38,North Dakota,1.0,0.12553856042422,10.037313432835822,18.93331752772112,-0.47732329105049265
2022-10-22,38,North Dakota,2.0,0.25107712084844,10.037313432835822,18.93331752772112,-0.424506345550273
2022-10-29,38,North Dakota,2.0,0.25107712084844,10.037313432835822,18.93331752772112,-0.424506345550273
2022-11-05,38,North Dakota,6.0,0.753231362545319,10.037313432835822,18.93331752772112,-0.21323856354939433
2022-11-12,38,North Dakota,10.0,1.2553856042422,10.037313432835822,18.93331752772112,-0.001970781548515694
2022-11-19,38,North Dakota,13.0,1.63200128551486,10.037313432835822,18.93331752772112,0.1564800549521433
2022-11-26,38,North Dakota,22.0,2.76184832933284,10.037313432835822,18.93331752772112,0.6318325644541203
2022-12-03,38,North Dakota,49.0,6.15138946078677,10.037313432835822,18.93331752772112,2.057890092960051
2022-12-10,38,North Dakota,34.0,4.26831105442348,10.037313432835822,18.93331752772112,1.265635910456756
2022-12-17,38,North Dakota,66.0,8.28554498799851,10.037313432835822,18.93331752772112,2.9557781664637854
2022-12-24,38,North Dakota,72.0,9.03877635054383,10.037313432835822,18.93331752772112,3.2726798394651033
2022-12-31,38,North Dakota,82.0,10.294161954786,10.037313432835822,18.93331752772112,3.8008492944673002
2023-01-07,38,North Dakota,72.0,9.03877635054383,10.037313432835822,18.93331752772112,3.2726798394651033
2023-01-14,38,North Dakota,52.0,6.52800514205943,10.037313432835822,18.93331752772112,2.21634092946071
2023-01-21,38,North Dakota,28.0,3.51507969187816,10.037313432835822,18.93331752772112,0.9487342374554382
2023-01-28,38,North Dakota,24.0,3.01292545018128,10.037313432835822,18.93331752772112,0.7374664554545596
2023-02-04,38,North Dakota,9.0,1.12984704381798,10.037313432835822,18.93331752772112,-0.05478772704873536
2023-02-11,38,North Dakota,16.0,2.00861696678752,10.037313432835822,18.93331752772112,0.3149308914528023
2023-02-18,38,North Dakota,10.0,1.2553856042422,10.037313432835822,18.93331752772112,-0.001970781548515694
2023-02-25,38,North Dakota,9.0,1.12984704381798,10.037313432835822,18.93331752772112,-0.05478772704873536
2023-03-04,38,North Dakota,5.0,0.6276928021211,10.037313432835822,18.93331752772112,-0.266055509049614
2023-03-11,38,North Dakota,5.0,0.6276928021211,10.037313432835822,18.93331752772112,-0.266055509049614
2023-03-18,38,North Dakota,11.0,1.38092416466642,10.037313432835822,18.93331752772112,0.050846163951703965
2023-03-25,38,North Dakota,0.0,0.0,10.037313432835822,18.93331752772112,-0.5301402365507123
2023-04-01,38,North Dakota,0.0,0.0,10.037313432835822,18.93331752772112,-0.5301402365507123
2023-04-08,38,North Dakota,7.0,0.878769922969539,10.037313432835822,18.93331752772112,-0.16042161804917468
2023-04-15,38,North Dakota,5.0,0.6276928021211,10.037313432835822,18.93331752772112,-0.266055509049614
2023-04-22,38,North Dakota,3.0,0.37661568127266,10.037313432835822,18.93331752772112,-0.3716894000500533
2023-04-29,38,North Dakota,5.0,0.6276928021211,10.037313432835822,18.93331752772112,-0.266055509049614
2023-05-06,38,North Dakota,7.0,0.878769922969539,10.037313432835822,18.93331752772112,-0.16042161804917468
2023-05-13,38,North Dakota,2.0,0.25107712084844,10.037313432835822,18.93331752772112,-0.424506345550273
2023-05-20,38,North Dakota,13.0,1.63200128551486,10.037313432835822,18.93331752772112,0.1564800549521433
2023-05-27,38,North Dakota,3.0,0.37661568127266,10.037313432835822,18.93331752772112,-0.3716894000500533
2023-06-03,38,North Dakota,1.0,0.12553856042422,10.037313432835822,18.93331752772112,-0.47732329105049265
2023-06-10,38,North Dakota,3.0,0.37661568127266,10.037313432835822,18.93331752772112,-0.3716894000500533
2023-06-17,38,North Dakota,2.0,0.25107712084844,10.037313432835822,18.93331752772112,-0.424506345550273
2023-06-24,38,North Dakota,1.0,0.12553856042422,10.037313432835822,18.93331752772112,-0.47732329105049265
2023-07-01,38,North Dakota,1.0,0.12553856042422,10.037313432835822,18.93331752772112,-0.47732329105049265
2023-07-08,38,North Dakota,2.0,0.25107712084844,10.037313432835822,18.93331752772112,-0.424506345550273
2023-07-15,38,North Dakota,1.0,0.12553856042422,10.037313432835822,18.93331752772112,-0.47732329105049265
2023-07-22,38,North Dakota,1.0,0.12553856042422,10.037313432835822,18.93331752772112,-0.47732329105049265
2023-07-29,38,North Dakota,1.0,0.12553856042422,10.037313432835822,18.93331752772112,-0.47732329105049265
2023-08-05,38,North Dakota,0.0,0.0,10.037313432835822,18.93331752772112,-0.5301402365507123
2023-08-12,38,North Dakota,5.0,0.6276928021211,10.037313432835822,18.93331752772112,-0.266055509049614
2023-08-19,38,North Dakota,0.0,0.0,10.037313432835822,18.93331752772112,-0.5301402365507123
2023-08-26,38,North Dakota,1.0,0.12553856042422,10.037313432835822,18.93331752772112,-0.47732329105049265
2023-09-02,38,North Dakota,0.0,0.0,10.037313432835822,18.93331752772112,-0.5301402365507123
2023-09-09,38,North Dakota,0.0,0.0,10.037313432835822,18.93331752772112,-0.5301402365507123
2023-09-16,38,North Dakota,0.0,0.0,10.037313432835822,18.93331752772112,-0.5301402365507123
2023-09-23,38,North Dakota,1.0,0.12553856042422,10.037313432835822,18.93331752772112,-0.47732329105049265
2023-09-30,38,North Dakota,3.0,0.37661568127266,10.037313432835822,18.93331752772112,-0.3716894000500533
2022-10-08,31,Nebraska,20.0,0.997274946209483,22.822222222222223,50.04011278201398,-0.05639919786984613
2022-10-15,31,Nebraska,11.0,0.548501220415215,22.822222222222223,50.04011278201398,-0.23625490761226878
2022-10-22,31,Nebraska,12.0,0.59836496772569,22.822222222222223,50.04011278201398,-0.21627093986311072
2022-10-29,31,Nebraska,12.0,0.59836496772569,22.822222222222223,50.04011278201398,-0.21627093986311072
2022-11-05,31,Nebraska,31.0,1.5457761666247,22.822222222222223,50.04011278201398,0.16342444737089268
2022-11-12,31,Nebraska,24.0,1.19672993545138,22.822222222222223,50.04011278201398,0.023536673126786162
2022-11-19,31,Nebraska,31.0,1.5457761666247,22.822222222222223,50.04011278201398,0.16342444737089268
2022-11-26,31,Nebraska,60.0,2.99182483862845,22.822222222222223,50.04011278201398,0.7429595120964768
2022-12-03,31,Nebraska,104.0,5.18582972028931,22.822222222222223,50.04011278201398,1.622254093059432
2022-12-10,31,Nebraska,122.0,6.08337717187784,22.822222222222223,50.04011278201398,1.9819655125442774
2022-12-17,31,Nebraska,166.0,8.27738205353871,22.822222222222223,50.04011278201398,2.8612600935072328
2022-12-24,31,Nebraska,140.0,6.98092462346638,22.822222222222223,50.04011278201398,2.341676932029123
2022-12-31,31,Nebraska,144.0,7.18037961270827,22.822222222222223,50.04011278201398,2.421612803025755
2023-01-07,31,Nebraska,99.0,4.93651098373694,22.822222222222223,50.04011278201398,1.5223342543136416
2023-01-14,31,Nebraska,63.0,3.14141608055987,22.822222222222223,50.04011278201398,0.802911415343951
2023-01-21,31,Nebraska,55.0,2.74250610207608,22.822222222222223,50.04011278201398,0.6430396733506865
2023-01-28,31,Nebraska,22.0,1.09700244083043,22.822222222222223,50.04011278201398,-0.016431262371529982
2023-02-04,31,Nebraska,6.0,0.299182483862845,22.822222222222223,50.04011278201398,-0.33617474635805916
2023-02-11,31,Nebraska,2.0,0.0997274946209483,22.822222222222223,50.04011278201398,-0.41611061735469146
2023-02-18,31,Nebraska,6.0,0.299182483862845,22.822222222222223,50.04011278201398,-0.33617474635805916
2023-02-25,31,Nebraska,9.0,0.448773725794267,22.822222222222223,50.04011278201398,-0.2762228431105849
2023-03-04,31,Nebraska,6.0,0.299182483862845,22.822222222222223,50.04011278201398,-0.33617474635805916
2023-03-11,31,Nebraska,14.0,0.698092462346638,22.822222222222223,50.04011278201398,-0.17630300436479457
2023-03-18,31,Nebraska,11.0,0.548501220415215,22.822222222222223,50.04011278201398,-0.23625490761226878
2023-03-25,31,Nebraska,9.0,0.448773725794267,22.822222222222223,50.04011278201398,-0.2762228431105849
2023-04-01,31,Nebraska,10.0,0.498637473104741,22.822222222222223,50.04011278201398,-0.25623887536142687
2023-04-08,31,Nebraska,3.0,0.149591241931422,22.822222222222223,50.04011278201398,-0.3961266496055334
2023-04-15,31,Nebraska,6.0,0.299182483862845,22.822222222222223,50.04011278201398,-0.33617474635805916
2023-04-22,31,Nebraska,7.0,0.349046231173319,22.822222222222223,50.04011278201398,-0.3161907786089011
2023-04-29,31,Nebraska,4.0,0.199454989241897,22.822222222222223,50.04011278201398,-0.3761426818563753
2023-05-06,31,Nebraska,2.0,0.0997274946209483,22.822222222222223,50.04011278201398,-0.41611061735469146
2023-05-13,31,Nebraska,4.0,0.199454989241897,22.822222222222223,50.04011278201398,-0.3761426818563753
2023-05-20,31,Nebraska,2.0,0.0997274946209483,22.822222222222223,50.04011278201398,-0.41611061735469146
2023-05-27,31,Nebraska,7.0,0.349046231173319,22.822222222222223,50.04011278201398,-0.3161907786089011
2023-06-03,31,Nebraska,3.0,0.149591241931422,22.822222222222223,50.04011278201398,-0.3961266496055334
2023-06-10,31,Nebraska,1.0,0.0498637473104741,22.822222222222223,50.04011278201398,-0.4360945851038495
2023-06-17,31,Nebraska,1.0,0.0498637473104741,22.822222222222223,50.04011278201398,-0.4360945851038495
2023-06-24,31,Nebraska,1.0,0.0498637473104741,22.822222222222223,50.04011278201398,-0.4360945851038495
2023-07-01,31,Nebraska,1.0,0.0498637473104741,22.822222222222223,50.04011278201398,-0.4360945851038495
2023-07-08,31,Nebraska,1.0,0.0498637473104741,22.822222222222223,50.04011278201398,-0.4360945851038495
2023-07-15,31,Nebraska,0.0,0.0,22.822222222222223,50.04011278201398,-0.4560785528530076
2023-07-22,31,Nebraska,1.0,0.0498637473104741,22.822222222222223,50.04011278201398,-0.4360945851038495
2023-07-29,31,Nebraska,1.0,0.0498637473104741,22.822222222222223,50.04011278201398,-0.4360945851038495
2023-08-05,31,Nebraska,1.0,0.0498637473104741,22.822222222222223,50.04011278201398,-0.4360945851038495
2023-08-12,31,Nebraska,1.0,0.0498637473104741,22.822222222222223,50.04011278201398,-0.4360945851038495
2023-08-19,31,Nebraska,1.0,0.0498637473104741,22.822222222222223,50.04011278201398,-0.4360945851038495
2023-08-26,31,Nebraska,3.0,0.149591241931422,22.822222222222223,50.04011278201398,-0.3961266496055334
2023-09-02,31,Nebraska,2.0,0.0997274946209483,22.822222222222223,50.04011278201398,-0.41611061735469146
2023-09-09,31,Nebraska,1.0,0.0498637473104741,22.822222222222223,50.04011278201398,-0.4360945851038495
2023-09-16,31,Nebraska,0.0,0.0,22.822222222222223,50.04011278201398,-0.4560785528530076
2023-09-23,31,Nebraska,6.0,0.299182483862845,22.822222222222223,50.04011278201398,-0.33617474635805916
2023-09-30,31,Nebraska,1.0,0.0498637473104741,22.822222222222223,50.04011278201398,-0.4360945851038495
2022-10-08,33,New Hampshire,0.0,0.0,13.83271375464684,34.30359800756728,-0.4032438157535364
2022-10-15,33,New Hampshire,0.0,0.0,13.83271375464684,34.30359800756728,-0.4032438157535364
2022-10-22,33,New Hampshire,1.0,0.0709707089689943,13.83271375464684,34.30359800756728,-0.3740923547382982
2022-10-29,33,New Hampshire,0.0,0.0,13.83271375464684,34.30359800756728,-0.4032438157535364
2022-11-05,33,New Hampshire,3.0,0.212912126906983,13.83271375464684,34.30359800756728,-0.31578943270782184
2022-11-12,33,New Hampshire,3.0,0.212912126906983,13.83271375464684,34.30359800756728,-0.31578943270782184
2022-11-19,33,New Hampshire,9.0,0.638736380720949,13.83271375464684,34.30359800756728,-0.1408806666163927
2022-11-26,33,New Hampshire,9.0,0.638736380720949,13.83271375464684,34.30359800756728,-0.1408806666163927
2022-12-03,33,New Hampshire,29.0,2.05815056010083,13.83271375464684,34.30359800756728,0.4421485536883711
2022-12-10,33,New Hampshire,65.0,4.61309608298463,13.83271375464684,34.30359800756728,1.491601150236946
2022-12-17,33,New Hampshire,76.0,5.39377388164357,13.83271375464684,34.30359800756728,1.8122672214045659
2022-12-24,33,New Hampshire,117.0,8.30357294937233,13.83271375464684,34.30359800756728,3.0074771230293313
2022-12-31,33,New Hampshire,141.0,10.0068699646282,13.83271375464684,34.30359800756728,3.707112187395048
2023-01-07,33,New Hampshire,108.0,7.66483656865139,13.83271375464684,34.30359800756728,2.7451139738921877
2023-01-14,33,New Hampshire,47.0,3.33562332154273,13.83271375464684,34.30359800756728,0.9668748519626584
2023-01-21,33,New Hampshire,23.0,1.63232630628687,13.83271375464684,34.30359800756728,0.26723978759694195
2023-01-28,33,New Hampshire,19.0,1.34844347041089,13.83271375464684,34.30359800756728,0.1506339435359892
2023-02-04,33,New Hampshire,4.0,0.283882835875977,13.83271375464684,34.30359800756728,-0.28663797169258365
2023-02-11,33,New Hampshire,8.0,0.567765671751955,13.83271375464684,34.30359800756728,-0.1700321276316309
2023-02-18,33,New Hampshire,4.0,0.283882835875977,13.83271375464684,34.30359800756728,-0.28663797169258365
2023-02-25,33,New Hampshire,2.0,0.141941417937989,13.83271375464684,34.30359800756728,-0.34494089372306
2023-03-04,33,New Hampshire,2.0,0.141941417937989,13.83271375464684,34.30359800756728,-0.34494089372306
2023-03-11,33,New Hampshire,4.0,0.283882835875977,13.83271375464684,34.30359800756728,-0.28663797169258365
2023-03-18,33,New Hampshire,10.0,0.709707089689943,13.83271375464684,34.30359800756728,-0.11172920560115451
2023-03-25,33,New Hampshire,9.0,0.638736380720949,13.83271375464684,34.30359800756728,-0.1408806666163927
2023-04-01,33,New Hampshire,9.0,0.638736380720949,13.83271375464684,34.30359800756728,-0.1408806666163927
2023-04-08,33,New Hampshire,6.0,0.425824253813966,13.83271375464684,34.30359800756728,-0.22833504966210727
2023-04-15,33,New Hampshire,0.0,0.0,13.83271375464684,34.30359800756728,-0.4032438157535364
2023-04-22,33,New Hampshire,1.0,0.0709707089689943,13.83271375464684,34.30359800756728,-0.3740923547382982
2023-04-29,33,New Hampshire,2.0,0.141941417937989,13.83271375464684,34.30359800756728,-0.34494089372306
2023-05-06,33,New Hampshire,3.0,0.212912126906983,13.83271375464684,34.30359800756728,-0.31578943270782184
2023-05-13,33,New Hampshire,1.0,0.0709707089689943,13.83271375464684,34.30359800756728,-0.3740923547382982
2023-05-20,33,New Hampshire,0.0,0.0,13.83271375464684,34.30359800756728,-0.4032438157535364
2023-05-27,33,New Hampshire,4.0,0.283882835875977,13.83271375464684,34.30359800756728,-0.28663797169258365
2023-06-03,33,New Hampshire,1.0,0.0709707089689943,13.83271375464684,34.30359800756728,-0.3740923547382982
2023-06-10,33,New Hampshire,0.0,0.0,13.83271375464684,34.30359800756728,-0.4032438157535364
2023-06-17,33,New Hampshire,2.0,0.141941417937989,13.83271375464684,34.30359800756728,-0.34494089372306
2023-06-24,33,New Hampshire,0.0,0.0,13.83271375464684,34.30359800756728,-0.4032438157535364
2023-07-01,33,New Hampshire,1.0,0.0709707089689943,13.83271375464684,34.30359800756728,-0.3740923547382982
2023-07-08,33,New Hampshire,0.0,0.0,13.83271375464684,34.30359800756728,-0.4032438157535364
2023-07-15,33,New Hampshire,1.0,0.0709707089689943,13.83271375464684,34.30359800756728,-0.3740923547382982
2023-07-22,33,New Hampshire,0.0,0.0,13.83271375464684,34.30359800756728,-0.4032438157535364
2023-07-29,33,New Hampshire,1.0,0.0709707089689943,13.83271375464684,34.30359800756728,-0.3740923547382982
2023-08-05,33,New Hampshire,1.0,0.0709707089689943,13.83271375464684,34.30359800756728,-0.3740923547382982
2023-08-12,33,New Hampshire,1.0,0.0709707089689943,13.83271375464684,34.30359800756728,-0.3740923547382982
2023-08-19,33,New Hampshire,0.0,0.0,13.83271375464684,34.30359800756728,-0.4032438157535364
2023-08-26,33,New Hampshire,0.0,0.0,13.83271375464684,34.30359800756728,-0.4032438157535364
2023-09-02,33,New Hampshire,4.0,0.283882835875977,13.83271375464684,34.30359800756728,-0.28663797169258365
2023-09-09,33,New Hampshire,1.0,0.0709707089689943,13.83271375464684,34.30359800756728,-0.3740923547382982
2023-09-16,33,New Hampshire,0.0,0.0,13.83271375464684,34.30359800756728,-0.4032438157535364
2023-09-23,33,New Hampshire,2.0,0.141941417937989,13.83271375464684,34.30359800756728,-0.34494089372306
2023-09-30,33,New Hampshire,1.0,0.0709707089689943,13.83271375464684,34.30359800756728,-0.3740923547382982
2022-10-08,34,New Jersey,24.0,0.252608950503486,126.05204460966543,286.43263430983177,-0.35628637377707667
2022-10-15,34,New Jersey,32.0,0.336811934004649,126.05204460966543,286.43263430983177,-0.32835659538685846
2022-10-22,34,New Jersey,35.0,0.368388052817584,126.05204460966543,286.43263430983177,-0.3178829284905267
2022-10-29,34,New Jersey,67.0,0.705199986822233,126.05204460966543,286.43263430983177,-0.20616381492965405
2022-11-05,34,New Jersey,166.0,1.74721190764911,126.05204460966543,286.43263430983177,0.1394671926492957
2022-11-12,34,New Jersey,295.0,3.10498501660535,126.05204460966543,286.43263430983177,0.5898348691915636
2022-11-19,34,New Jersey,320.0,3.36811934004649,126.05204460966543,286.43263430983177,0.6771154266609953
2022-11-26,34,New Jersey,513.0,5.39951631701202,126.05204460966543,286.43263430983177,1.3509213303250085
2022-12-03,34,New Jersey,995.0,10.472746072957,126.05204460966543,286.43263430983177,3.0336904783356524
2022-12-10,34,New Jersey,756.0,7.95718194085982,126.05204460966543,286.43263430983177,2.199288348927885
2022-12-17,34,New Jersey,606.0,6.37837600021303,126.05204460966543,286.43263430983177,1.6756050041112944
2022-12-24,34,New Jersey,522.0,5.49424467345083,126.05204460966543,286.43263430983177,1.382342331014004
2022-12-31,34,New Jersey,476.0,5.01007751831915,126.05204460966543,286.43263430983177,1.2217461052702494
2023-01-07,34,New Jersey,343.0,3.61020291761233,126.05204460966543,286.43263430983177,0.7574135395328725
2023-01-14,34,New Jersey,166.0,1.74721190764911,126.05204460966543,286.43263430983177,0.1394671926492957
2023-01-21,34,New Jersey,102.0,1.07358803963982,126.05204460966543,286.43263430983177,-0.0839710344724496
2023-01-28,34,New Jersey,79.0,0.831504462073976,126.05204460966543,286.43263430983177,-0.1642691473443268
2023-02-04,34,New Jersey,38.0,0.39996417163052,126.05204460966543,286.43263430983177,-0.30740926159419485
2023-02-11,34,New Jersey,26.0,0.273659696378777,126.05204460966543,286.43263430983177,-0.3493039291795221
2023-02-18,34,New Jersey,53.0,0.557844765695199,126.05204460966543,286.43263430983177,-0.25504092711253584
2023-02-25,34,New Jersey,41.0,0.431540290443456,126.05204460966543,286.43263430983177,-0.29693559469786307
2023-03-04,34,New Jersey,31.0,0.326286561067003,126.05204460966543,286.43263430983177,-0.33184781768563576
2023-03-11,34,New Jersey,22.0,0.231558204628196,126.05204460966543,286.43263430983177,-0.3632688183746312
2023-03-18,34,New Jersey,22.0,0.231558204628196,126.05204460966543,286.43263430983177,-0.3632688183746312
2023-03-25,34,New Jersey,44.0,0.463116409256392,126.05204460966543,286.43263430983177,-0.28646192780153124
2023-04-01,34,New Jersey,39.0,0.410489544568165,126.05204460966543,286.43263430983177,-0.3039180392954176
2023-04-08,34,New Jersey,39.0,0.410489544568165,126.05204460966543,286.43263430983177,-0.3039180392954176
2023-04-15,34,New Jersey,45.0,0.473641782194037,126.05204460966543,286.43263430983177,-0.282970705502754
2023-04-22,34,New Jersey,35.0,0.368388052817584,126.05204460966543,286.43263430983177,-0.3178829284905267
2023-04-29,34,New Jersey,13.0,0.136829848189389,126.05204460966543,286.43263430983177,-0.3946898190636266
2023-05-06,34,New Jersey,21.0,0.221032831690551,126.05204460966543,286.43263430983177,-0.36676004067340845
